Artist,Tags,Medium,Description,popular,greg mode,3D,abstract,angular,anime,architecture,art nouveau,art deco,baroque,bauhaus,cartoon,character,children's illustration,cityscape,cinema,clean,cloudscape,collage,colorful,comics,cubism,dark,detailed,digital,expressionism,fantasy,fashion,fauvism,figurativism,gore,graffiti,graphic design,high contrast,horror,impressionism,installation,landscape,light,line drawing,low contrast,luminism,magical realism,manga,melanin,messy,monochromatic,nature,nudity,photography,pop art,portrait,primitivism,psychedelic,realism,renaissance,romanticism,scene,sci-fi,sculpture,seascape,space,stained glass,still life,storybook realism,street art,streetscape,surrealism,symbolism,textile,ukiyo-e,vibrant,watercolor,whimsical
Alex Andreev,"landscape, high contrast, vibrant",Digital Art,"Surreal urban landscapes, dystopian atmospheres, mysterious and surreal narratives, atmospheric lighting, blending realism with fantasy elements",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Esao Andrews,"surrealism, dark,",Painting,"Surreal figurative painting, dreamlike imagery, symbolic narratives, haunting and atmospheric scenes, detailed and intricate compositions, influenced by comics and street art",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Fra Angelico,"renaissance, scene",Painting,"Early Italian Renaissance, religious subjects, devotional art, luminous colors, gentle and graceful figures, spiritual and mystical atmosphere",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Charles Angrand,"impressionism, clean",Painting,"pointillist technique, divisionism, capturing light and color in landscapes and urban scenes, meticulous brushwork, influenced by Seurat and Signac",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sofonisba Anguissola,"renaissance, portrait",Painting,"portraits, historical and genre scenes, refined and sensitive",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Miss Aniela,"whimsical, photography, scene",Photography,"Fine art, surreal and conceptual self-portraits, blending photography with digital manipulation, exploring themes of identity, transformation, and fantasy",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Albrecht Anker,"realism, scene, portrait",Painting,"realism, genre scenes, portraits, capturing the rural life of Switzerland, social realism, attention to detail, warm and sympathetic portrayals",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mary Anning,"scene, landscape",Paleontology,"paleontology,prehistoric life, fossils",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Louis Anquetin,"impressionism, portrait, scene",Painting,"post-impressionism, cloisonnism style, bold outlines, flat colors, urban nightlife scenes",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mary Jane Ansell,"portrait, still life, photorealism",Painting,"Neo-Victorian portraiture, classical realism, atmospheric lighting, intricate details, historical and literary influences, feminine mystique",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Martin Ansin,"detailed, high contrast",Poster art,"Retro-futuristic illustration, intricate linework, cinematic compositions, vibrant colors, iconic movie posters, blending pop culture and fine art",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Janine Antoni,sculpture,Sculpture,"Conceptual art, exploring themes of femininity, identity, and cultural norms, innovative use of materials, challenging traditional notions of art",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chiho Aoshima,"pop art, colorful, whimsical, anime, fantasy, vibrant",Digital Art,"Superflat art movement, kawaii aesthetics, fantastical and surreal imagery, blending traditional Japanese motifs with contemporary themes, vibrant colors, otherworldly landscapes",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
Sabbas Apterus,"digital, dark, scene",Digital Art,"Dark fantasy illustration, gothic and macabre themes, detailed and atmospheric compositions, intricate linework, exploring the depths of the imagination",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ron Arad,architecture,Sculpture,"Industrial, sculptural furniture, fluid and organic forms, innovative use of materials such as steel and aluminum, blurring the boundaries between art and design",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sergio Aragonés,"cartoon, comics",Comics,"Mad Magazine, cartoon, humorous and satirical comics, intricate and detailed cartooning, visual storytelling through exaggerated characters and situations",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hirohiko Araki,manga,Manga,"Manga, dynamic and flamboyant character designs, surreal and imaginative storytelling, iconic poses and fashion, ""JoJo's Bizarre Adventure,""",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nobuyoshi Araki,"photography, scene",Photography,"Controversial, intimate and provocative portraits, blending documentary and art photography",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Shinji Aramaki,"anime, scene, character",Animation,"Anime, mecha and cyberpunk aesthetics, futuristic worlds, intricate mechanical designs, dynamic action sequences, blending traditional and CGI animation techniques",0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Diane Arbus,"photography, monochromatic, scene",Photography,"Documentary photography, capturing marginalized and unconventional subjects, exploring themes of identity, eccentricity, and the human condition, candid and empathetic portraits",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cory Arcangel,"high contrast, colorful, installation",Digital Art,"Contemporary, hacking and manipulating digital technologies, deconstructing and remixing pop culture and internet imagery, exploring the absurdity of contemporary society",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Archillect,"monochromatic, dark, photography",Digital Art,"algorithmically generated imagery, exploring the intersection of technology, art, and culture, creating a visual dialogue through curated content",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Alexander Archipenko,"sculpture, abstract, cubism",Sculpture,"Cubism, abstract forms, dynamic compositions, pioneering sculptural techniques, exploring the relationship between space and form, influenced by Futurism and Constructivism",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Giuseppe Arcimboldo,"dark, fruit",Painting,"Renaissance, fruit and vegetables, surreal and playful compositions, blending naturalism with allegory",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mordecai Ardon,"abstract, figurativism, expressionism",Painting,"abstract expressionism, exploring themes of Jewish identity, memory, and spirituality, vibrant colors, gestural brushwork, mystical and poetic compositions",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Steve Argyle,"fantasy, character",Illustration,"Fantasy, illustration, Magic",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mark Arian,"character, realism",Painting,"Photorealism, urban landscapes, nostalgic scenes, capturing the essence of American life, meticulous attention to detail, dramatic lighting",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Abram Efimovich Arkhipov,"realism, scene",Painting,"critical realism, rural landscapes, genre scenes, capturing the everyday life of Russian peasants, empathetic portrayals, social commentary",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Howard Arkley,"architecture, vibrant, colorful, detailed",Street Art,"pop art aesthetics, suburban landscapes, vibrant colors, exploring the kitsch and mundane aspects of suburban life, influenced by graffiti and street culture",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Rolf Armstrong,"character, vibrant, art nouveau, art deco",Illustration,"Pin-up art, glamour illustrations, capturing the beauty and elegance of the Jazz Age, idealized and sensuous portrayals of women, lush and vibrant colors",0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Alois Arnegger,"romanticism, landscape",Painting,"alpine landscapes, romantic realism, atmospheric effects, capturing the beauty and grandeur of the Austrian Alps, precise and detailed brushwork",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eve Arnold,"photography, monochromatic",Photography,"photojournalism, documenting social issues, portraits of celebrities and political figures, humanist approach, capturing intimate and candid moments",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gerd Arntz,"graphic design, high contrast, flat colors, monochromatic",Graphic Design,"graphic design, social activist, pioneer of pictogram design, creating visual symbols to represent complex information, influencing modern signage and visual communication",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Floris Arntzenius,"realism, streetscape, scene",Painting,"Dutch impressionism, cityscapes and interiors, capturing the atmosphere of Dutch urban life, soft and muted colors, impressionistic brushwork",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Guy Aroch,"photography, fashion, portrait",Photography,"Fashion and portraits, cinematic and atmospheric imagery, nostalgic and dreamlike aesthetics, blending fashion with storytelling, creating evocative narratives",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ben Aronson,"cityscape, streetscape, realism, impressionism",Painting,"Urban landscapes, contemporary realism, cityscapes and street scenes, capturing the energy and atmosphere of urban environments, bold colors and dynamic compositions",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Jean Arp,"abstract, high contrast",Sculpture,"Dadaism, abstract sculpture, biomorphic forms, playful and organic compositions, exploring the spontaneity of artistic creation, influenced by Surrealism and Constructivism",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Agostino Arrivabene,"renaissance, dark, surrealism, low contrast",Painting,"symbolism, mystical and esoteric imagery, metaphysical landscapes, exploring the realms of dreams and imagination, rich symbolism and allegory",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Daniel Arsham,"sculpture, installation",Installation,"Contemporary, architectural interventions, exploring concepts of time and decay, blending art and archaeology, creating surreal and otherworldly environments",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Artgerm,character,Illustration,"Comic book covers, dynamic and vibrant illustrations, superhero themes, detailed linework, bold colors, captivating compositions",1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Miki Asai,"photography, vibrant",Photography,"Macro photography, intricate and detailed nature close-ups, capturing the beauty and complexity of natural forms, delicate and ethereal imagery",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Inio Asano,"manga, scene",Manga,"Manga, slice-of-life storytelling, psychological depth, exploring themes of adolescence and alienation and identity, nuanced characters and emotional narratives",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clemens Ascher,"photography, vibrant, high contrast",Photography,"Surreal photography, conceptual imagery, dreamlike narratives, minimalist compositions, exploring themes of identity, reality, and imagination",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Henry Asencio,"dark, messy, expressionism, impressionism, abstract, figurativism, portrait",Painting,"Contemporary figuratism, abstract realism, sensual and emotive depictions of the human form, expressive brushwork, exploring themes of beauty and emotion",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eugène Atget,"photography, surrealism, monochromatic, architecture, dark",Photography,"Documentary photography, capturing the streets of Paris, urban landscapes, architectural details, timeless and atmospheric black and white imagery, influencing surrealism and modernism",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Andrew Atroshenko,"portrait, impressionism, figurativism",Painting,"Impressionism, romantic landscapes, figurative scenes, soft and luminous colors, capturing the beauty and tranquility of nature, poetic compositions",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
John James Audubon,"birds, realism, watercolor",Illustration,"naturalism, meticulous and lifelike bird illustrations, scientific accuracy combined with artistic elegance",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Frank Auerbach,"dark, expressionism",Painting,"Expressionism, thick impasto layers, gestural brushwork, intense and dynamic portraits, capturing the energy and essence of his subjects, abstracted urban landscapes",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
George Ault,"surrealism, dark, angular, high contrast",Painting,"American modernism, urban and rural landscapes, precise geometric compositions, exploring themes of solitude and introspection, quiet and contemplative atmospheres",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Hendrick Avercamp,"landscape, scene",Painting,"Dutch Golden Age, winter landscapes, lively scenes of ice skating and village life, detailed and atmospheric compositions, capturing the charm of Dutch winters",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Alexandr Averin,"scene, impressionism",Painting,"Russian impressionism, romantic landscapes, floral still lifes, soft and harmonious colors, capturing the beauty of nature with a poetic sensibility",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Milton Avery,"low contrast, abstract",Painting,"American modernism, abstracted landscapes and figures, bold and simplified forms, vibrant colors, influenced by Fauvism and Expressionism, lyrical and poetic compositions",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tex Avery,"whimsical, storybook realism",Cartoons,"Animation, iconic cartoon characters, animation and humor, slapstick comedy and exaggerated animation",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
Deborah Azzopardi,"pop art, cartoon, vibrant",Pop Art,"Pop art, playful and vibrant paintings, bold colors, graphic compositions, exploring themes of love, desire, and consumer culture",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Carrie Ann Baade,"detailed, surrealism, pop art",Painting,"Contemporary surrealism, mythological and allegorical imagery, intricate symbolism, blending classical techniques with modern themes, exploring the subconscious and the fantastical",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Ingrid Baars,"high contrast, photography, dark, portrait, monochromatic",Photography,"Portrait photography, capturing ethereal and dreamlike portraits of women, exploring themes of femininity, identity, and beauty, soft and luminous imagery",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chris Bachalo,"comics, high contrast",Comics,"Comics, dynamic and experimental style, intricate linework, surreal and fantastical imagery, influential",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Anne Bachelier,"portrait, surrealism",Illustration,"Surrealism, whimsical and dreamlike imagery, intricate details, blending fantasy and reality, exploring the subconscious and the fantastical",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Harriet Backer,"scene, impressionism",Painting,"Norwegian impressionism, atmospheric interiors and landscapes, delicate color harmonies, capturing the play of light and shadow",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Francis Bacon,"expressionism,",Painting,"figurativism, expressionist style, distorted and anguished figures, raw and emotive brushwork, exploring themes of existentialism, violence, and the human condition",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Firmin Baes,"impressionism, portrait, still life, landscape",Painting,"impressionism, atmospheric landscapes and genre scenes, soft and harmonious colors, capturing the tranquility and beauty of everyday life",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
